Timestamp; Point1 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;  Point2 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213; Point3 ; X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213;Point4 ;X-Absolute ; Y-Absolute ; Z-Absolute;X-Relative ; Y-Relative ; Z-Relative; Inside000; Inside001; Inside002;Inside003;Inside010;Inside011;Inside012;Inside013;Inside100;Inside101;Inside102;Inside103;Inside110;Inside111;Inside112;Inside113;Inside200;Inside201;Inside202;Inside203;Inside210;Inside211;Inside212;Inside213
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:01;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:02;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
27.01.2022 12:10:03;L_Wrist (UnityEngine.GameObject);-0.6623238;1.161086;0.504318;-0.1181925;0.2185863;-0.03288692;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_index_end (UnityEngine.GameObject);-0.6393157;1.286231;0.4504724;-0.09506691;0.3599645;0.07404646;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_thumb_end (UnityEngine.GameObject);-0.6293284;1.266629;0.4827514;-0.1308721;0.3650375;0.04806355;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;L_pinky_end (UnityEngine.GameObject);-0.6627384;1.233728;0.4440007;-0.04537433;0.3029185;0.02073142;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false
